,src smi,cano src smi,opt smi 1,opt smi 2,opt smi 3,opt smi 4,opt smi 5,opt smi 6,opt smi 7,opt smi 8,opt smi 9,opt smi 10,opt smi 11,opt smi 12,opt smi 13,opt smi 14,opt smi 15,opt smi 16,opt smi 17,opt smi 18,opt smi 19,opt smi 20,group,task name,retain_subs,src pred ESOL,opt smi 1 pred ESOL,opt smi 2 pred ESOL,opt smi 3 pred ESOL,opt smi 4 pred ESOL,opt smi 5 pred ESOL,opt smi 6 pred ESOL,opt smi 7 pred ESOL,opt smi 8 pred ESOL,opt smi 9 pred ESOL,opt smi 10 pred ESOL,opt smi 11 pred ESOL,opt smi 12 pred ESOL,opt smi 13 pred ESOL,opt smi 14 pred ESOL,opt smi 15 pred ESOL,opt smi 16 pred ESOL,opt smi 17 pred ESOL,opt smi 18 pred ESOL,opt smi 19 pred ESOL,opt smi 20 pred ESOL,src pred Mutagenicity,opt smi 1 pred Mutagenicity,opt smi 2 pred Mutagenicity,opt smi 3 pred Mutagenicity,opt smi 4 pred Mutagenicity,opt smi 5 pred Mutagenicity,opt smi 6 pred Mutagenicity,opt smi 7 pred Mutagenicity,opt smi 8 pred Mutagenicity,opt smi 9 pred Mutagenicity,opt smi 10 pred Mutagenicity,opt smi 11 pred Mutagenicity,opt smi 12 pred Mutagenicity,opt smi 13 pred Mutagenicity,opt smi 14 pred Mutagenicity,opt smi 15 pred Mutagenicity,opt smi 16 pred Mutagenicity,opt smi 17 pred Mutagenicity,opt smi 18 pred Mutagenicity,opt smi 19 pred Mutagenicity,opt smi 20 pred Mutagenicity,src pred hERG,opt smi 1 pred hERG,opt smi 2 pred hERG,opt smi 3 pred hERG,opt smi 4 pred hERG,opt smi 5 pred hERG,opt smi 6 pred hERG,opt smi 7 pred hERG,opt smi 8 pred hERG,opt smi 9 pred hERG,opt smi 10 pred hERG,opt smi 11 pred hERG,opt smi 12 pred hERG,opt smi 13 pred hERG,opt smi 14 pred hERG,opt smi 15 pred hERG,opt smi 16 pred hERG,opt smi 17 pred hERG,opt smi 18 pred hERG,opt smi 19 pred hERG,opt smi 20 pred hERG,src pred BBBP,opt smi 1 pred BBBP,opt smi 2 pred BBBP,opt smi 3 pred BBBP,opt smi 4 pred BBBP,opt smi 5 pred BBBP,opt smi 6 pred BBBP,opt smi 7 pred BBBP,opt smi 8 pred BBBP,opt smi 9 pred BBBP,opt smi 10 pred BBBP,opt smi 11 pred BBBP,opt smi 12 pred BBBP,opt smi 13 pred BBBP,opt smi 14 pred BBBP,opt smi 15 pred BBBP,opt smi 16 pred BBBP,opt smi 17 pred BBBP,opt smi 18 pred BBBP,opt smi 19 pred BBBP,opt smi 20 pred BBBP,src pred lipop,opt smi 1 pred lipop,opt smi 2 pred lipop,opt smi 3 pred lipop,opt smi 4 pred lipop,opt smi 5 pred lipop,opt smi 6 pred lipop,opt smi 7 pred lipop,opt smi 8 pred lipop,opt smi 9 pred lipop,opt smi 10 pred lipop,opt smi 11 pred lipop,opt smi 12 pred lipop,opt smi 13 pred lipop,opt smi 14 pred lipop,opt smi 15 pred lipop,opt smi 16 pred lipop,opt smi 17 pred lipop,opt smi 18 pred lipop,opt smi 19 pred lipop,opt smi 20 pred lipop
0,[NH2:1]c1ccc2nc(Cc3ccc(Oc4ccccc4)cc3)[nH]c2c1,Nc1ccc2nc(Cc3ccc(Oc4ccccc4)cc3)[nH]c2c1,c1ccc(Oc2ccc(Cc3nc4ccc([S:1]([NH2:1])(=[O:1])=[O:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([C:1](=[O:1])[OH:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([S:1]([CH3:1])(=[O:1])=[O:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([C:1](=[O:1])[NH:1][CH3:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([S:1](=[O:1])(=[O:1])[OH:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([OH:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([N:1]5[CH2:1][CH2:1][CH2:1][C@H:1]5[CH3:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([C:1]([NH2:1])=[O:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([CH2:1][C:1](=[O:1])[OH:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([C:1](=[O:1])[NH:1][OH:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([N+:1](=[O:1])[O-:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([C:1](=[O:1])[N:1]([CH3:1])[CH3:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([N:1]([CH3:1])[CH3:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([Cl:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([NH:1][C:1]([CH3:1])=[O:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([C:1]([CH3:1])=[O:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([O:1][CH3:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([CH2:1][CH2:1][N:1]5[CH2:1][CH2:1][CH2:1][C@H:1]5[CH3:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([CH:1]([CH3:1])[C:1](=[O:1])[OH:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([C:1](=[NH:1])[NH2:1])cc4[nH]3)cc2)cc1,test,hERG,c1ccc(Oc2ccc(Cc3nc4ccc([*:1])cc4[nH]3)cc2)cc1,-5.114617347717285,-4.4104204177856445,-4.6738409996032715,-4.841855049133301,-5.436056613922119,-4.111071586608887,-4.395957946777344,-6.441267490386963,-5.193386554718018,-4.385849952697754,-4.404693603515625,-6.101853370666504,-5.647117614746094,-5.796885967254639,-6.526467800140381,-5.453228950500488,-5.58556604385376,-6.136046409606934,-7.111349582672119,-4.534111976623535,-4.614963531494141,0.9588167071342468,0.1811809092760086,0.08237732946872711,0.3042526841163635,0.5975924730300903,0.039171718060970306,0.5363238453865051,0.5979400873184204,0.47186022996902466,0.15217669308185577,0.7772558927536011,0.8247959017753601,0.49576741456985474,0.7892402410507202,0.6588141322135925,0.7878726720809937,0.4690522253513336,0.7470072507858276,0.5577289462089539,0.13010933995246887,0.343384325504303,0.7301097512245178,0.4097084403038025,0.0876028910279274,0.7968071103096008,0.3532053530216217,0.35912227630615234,0.5722147226333618,0.8391631841659546,0.5821352601051331,0.09232622385025024,0.22313018143177032,0.5440349578857422,0.22116903960704803,0.6054960489273071,0.612414538860321,0.26830828189849854,0.4517337679862976,0.725950300693512,0.847859263420105,0.09844382107257843,0.7317427396774292,0.14299681782722473,0.15010130405426025,0.09987317770719528,0.1416153609752655,0.2030477523803711,0.16523440182209015,0.1138305813074112,0.20672102272510529,0.28355059027671814,0.07638676464557648,0.19229787588119507,0.3967316746711731,0.4080953598022461,0.1543554663658142,0.14908519387245178,0.14433351159095764,0.19278942048549652,0.11912639439105988,0.2682268023490906,0.08905505388975143,0.23308467864990234,3.4228508472442627,3.0774760246276855,1.466139554977417,3.4212143421173096,3.4920990467071533,3.269773483276367,3.819937229156494,3.928138017654419,3.2570061683654785,1.6854057312011719,3.1270546913146973,3.842742443084717,3.4583828449249268,3.713942766189575,3.9798073768615723,3.6187052726745605,3.775585174560547,3.8685367107391357,3.5841803550720215,1.8500887155532837,1.08853018283844
1,COC(=O)C(CC[CH2:1]N(C)CCCc2nc1ccccc1[nH]2)(c3ccc(Br)cc3)C(C)C,COC(=O)C(CCCN(C)CCCc1nc2ccccc2[nH]1)(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[NH:1]N(C)CCCc1nc2ccccc2[nH]1)(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[C:1](N(C)CCCc1nc2ccccc2[nH]1)=[O:1])(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[NH:1][C:1](N(C)CCCc1nc2ccccc2[nH]1)=[O:1])(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[O:1]N(C)CCCc1nc2ccccc2[nH]1)(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[N:1](N(C)CCCc1nc2ccccc2[nH]1)[CH3:1])(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[NH:1][CH2:1]N(C)CCCc1nc2ccccc2[nH]1)(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[NH:1][C:1](=[O:1])[NH:1]N(C)CCCc1nc2ccccc2[nH]1)(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[NH:1][NH:1]N(C)CCCc1nc2ccccc2[nH]1)(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[O:1][CH2:1]N(C)CCCc1nc2ccccc2[nH]1)(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[CH2:1][CH:1]([OH:1])[CH2:1]N(C)CCCc1nc2ccccc2[nH]1)(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[CH2:1][CH2:1]N(C)CCCc1nc2ccccc2[nH]1)(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[CH:1](N(C)CCCc1nc2ccccc2[nH]1)[OH:1])(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[O:1][NH:1]N(C)CCCc1nc2ccccc2[nH]1)(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[S:1]N(C)CCCc1nc2ccccc2[nH]1)(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[CH2:1][CH:1](N(C)CCCc1nc2ccccc2[nH]1)[OH:1])(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[CH2:1][O:1][CH2:1]N(C)CCCc1nc2ccccc2[nH]1)(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[CH2:1][C:1](N(C)CCCc1nc2ccccc2[nH]1)=[O:1])(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[NH:1][C:1](=[O:1])[O:1]N(C)CCCc1nc2ccccc2[nH]1)(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[N:1](N(C)CCCc1nc2ccccc2[nH]1)[CH:1]=[O:1])(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[NH:1][CH:1](N(C)CCCc1nc2ccccc2[nH]1)[OH:1])(c1ccc(Br)cc1)C(C)C,test,hERG,CN(CCCc1nc2ccccc2[nH]1)[*:2].COC(=O)C(CC[*:1])(c1ccc(Br)cc1)C(C)C,-6.180113792419434,-5.294649600982666,-5.509250640869141,-5.5894551277160645,-5.836691856384277,-5.825837135314941,-5.682682514190674,-5.0892486572265625,-4.770996570587158,-5.923757553100586,-5.4649882316589355,-6.33742618560791,-5.190162181854248,-5.354147911071777,-6.548245429992676,-5.366555213928223,-6.092578887939453,-5.66784143447876,-5.684298038482666,-5.419587135314941,-4.868359565734863,0.00977844838052988,0.01680099405348301,0.008706210181117058,0.012486698105931282,0.06354687362909317,0.018901968374848366,0.014438209123909473,0.02826182171702385,0.07586842775344849,0.021079454571008682,0.01277113426476717,0.009351667016744614,0.01617380417883396,0.20780368149280548,0.013753071427345276,0.015258816070854664,0.017963657155632973,0.008303086273372173,0.031502556055784225,0.024497130885720253,0.022598136216402054,0.9738311767578125,0.8737920522689819,0.7804133892059326,0.7194958925247192,0.8192920684814453,0.9484782218933105,0.8852155804634094,0.6639819741249084,0.7577580213546753,0.7577415108680725,0.9478706121444702,0.9791107177734375,0.904740035533905,0.7086853384971619,0.8796864748001099,0.9131320714950562,0.7824498414993286,0.8372551798820496,0.9104498624801636,0.8145086169242859,0.8001435399055481,0.8873870968818665,0.9038383364677429,0.9396116137504578,0.9291470646858215,0.8602294921875,0.8972399830818176,0.9186538457870483,0.7276615500450134,0.8915449976921082,0.8756914138793945,0.9229923486709595,0.897805392742157,0.9042798280715942,0.8913896679878235,0.900017261505127,0.9180881381034851,0.8895086050033569,0.944362461566925,0.8904411196708679,0.9094349145889282,0.8567628860473633,3.3610472679138184,2.7398176193237305,3.6261754035949707,3.6974563598632812,3.565896987915039,3.2801296710968018,1.965749740600586,3.1509149074554443,2.6320316791534424,3.4515159130096436,3.1821062564849854,3.4469032287597656,3.1955864429473877,3.3162035942077637,3.7016892433166504,3.3309967517852783,3.5100817680358887,3.6745543479919434,3.40299654006958,3.1469480991363525,2.6405835151672363
2,[CH3:1]C(C)(C)c4ccc(C(O)CCCN3CCC(C(O)(c1ccccc1)c2ccccc2)CC3)cc4,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[C:1](=[O:1])[OH:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[OH:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[CH2:1][C:1](=[O:1])[OH:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[C:1]([NH2:1])=[O:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[NH2:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[C:1](=[O:1])[NH:1][OH:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[C:1]([CH3:1])=[O:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[C:1](=[O:1])[O-:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[CH2:1][OH:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[O:1][CH3:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[N+:1](=[O:1])[O-:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[Br:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[CH2:1][CH3:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[CH2:1][CH2:1][OH:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[O:1][C:1]([CH3:1])=[O:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[NH:1][C:1]([CH3:1])=[O:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[N:1]([CH3:1])[CH3:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[C:1](=[O:1])[O:1][CH3:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[CH2:1][C:1](=[O:1])[O-:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[C:1](=[O:1])[CH2:1][OH:1],test,hERG,CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[*:1],-6.155287742614746,-5.059584617614746,-5.032208442687988,-5.128905773162842,-5.302921772003174,-5.596482276916504,-4.819396018981934,-5.415335178375244,-5.7415571212768555,-5.433668613433838,-5.721201419830322,-5.81026554107666,-6.207947731018066,-6.415473937988281,-5.610407829284668,-5.68265438079834,-5.281281471252441,-5.992842197418213,-5.734224796295166,-5.860955238342285,-4.864338397979736,0.0006357050151564181,0.0018263880629092455,0.0010549027938395739,0.0014923758571967483,0.0016699327388778329,0.0008776477770879865,0.06449256092309952,0.0008301814086735249,0.0015175470616668463,0.0011647928040474653,0.0019263746216893196,0.0017907328438013792,0.0028680283576250076,0.000582293258048594,0.0009550893446430564,0.0017044683918356895,0.00147918239235878,0.0009304272243753076,0.001678270986303687,0.00131600396707654,0.002917715348303318,0.9905087351799011,0.19171765446662903,0.9699739217758179,0.4473736882209778,0.7662285566329956,0.955395519733429,0.5983231663703918,0.976517379283905,0.6209245920181274,0.9658808708190918,0.9890165328979492,0.8851189613342285,0.9764918088912964,0.9905362129211426,0.9644613265991211,0.9660407900810242,0.7543808817863464,0.9836562275886536,0.9611802101135254,0.7984241843223572,0.9059351086616516,0.33371156454086304,0.0946543961763382,0.21375183761119843,0.10882840305566788,0.42590197920799255,0.331416517496109,0.2257402390241623,0.4555417001247406,0.24832597374916077,0.18947869539260864,0.37759995460510254,0.26303812861442566,0.5751397609710693,0.38334861397743225,0.2080857753753662,0.2950497269630432,0.3494047522544861,0.4703122079372406,0.30971500277519226,0.320869505405426,0.20699270069599152,3.7417609691619873,0.6411091089248657,2.563054084777832,1.1585280895233154,2.180518388748169,1.2227083444595337,2.1516880989074707,3.0752809047698975,2.9109339714050293,3.099102258682251,3.412581205368042,2.5598042011260986,3.7193069458007812,3.792330265045166,3.1760778427124023,3.3406167030334473,2.4791769981384277,2.4189565181732178,3.2882015705108643,3.067399501800537,2.6796929836273193
