,src smi,cano src smi,opt smi 1,opt smi 2,opt smi 3,opt smi 4,opt smi 5,opt smi 6,opt smi 7,opt smi 8,opt smi 9,opt smi 10,opt smi 11,opt smi 12,opt smi 13,opt smi 14,opt smi 15,opt smi 16,opt smi 17,opt smi 18,opt smi 19,opt smi 20,group,task name,retain_subs,src pred ESOL,opt smi 1 pred ESOL,opt smi 2 pred ESOL,opt smi 3 pred ESOL,opt smi 4 pred ESOL,opt smi 5 pred ESOL,opt smi 6 pred ESOL,opt smi 7 pred ESOL,opt smi 8 pred ESOL,opt smi 9 pred ESOL,opt smi 10 pred ESOL,opt smi 11 pred ESOL,opt smi 12 pred ESOL,opt smi 13 pred ESOL,opt smi 14 pred ESOL,opt smi 15 pred ESOL,opt smi 16 pred ESOL,opt smi 17 pred ESOL,opt smi 18 pred ESOL,opt smi 19 pred ESOL,opt smi 20 pred ESOL,src pred Mutagenicity,opt smi 1 pred Mutagenicity,opt smi 2 pred Mutagenicity,opt smi 3 pred Mutagenicity,opt smi 4 pred Mutagenicity,opt smi 5 pred Mutagenicity,opt smi 6 pred Mutagenicity,opt smi 7 pred Mutagenicity,opt smi 8 pred Mutagenicity,opt smi 9 pred Mutagenicity,opt smi 10 pred Mutagenicity,opt smi 11 pred Mutagenicity,opt smi 12 pred Mutagenicity,opt smi 13 pred Mutagenicity,opt smi 14 pred Mutagenicity,opt smi 15 pred Mutagenicity,opt smi 16 pred Mutagenicity,opt smi 17 pred Mutagenicity,opt smi 18 pred Mutagenicity,opt smi 19 pred Mutagenicity,opt smi 20 pred Mutagenicity,src pred hERG,opt smi 1 pred hERG,opt smi 2 pred hERG,opt smi 3 pred hERG,opt smi 4 pred hERG,opt smi 5 pred hERG,opt smi 6 pred hERG,opt smi 7 pred hERG,opt smi 8 pred hERG,opt smi 9 pred hERG,opt smi 10 pred hERG,opt smi 11 pred hERG,opt smi 12 pred hERG,opt smi 13 pred hERG,opt smi 14 pred hERG,opt smi 15 pred hERG,opt smi 16 pred hERG,opt smi 17 pred hERG,opt smi 18 pred hERG,opt smi 19 pred hERG,opt smi 20 pred hERG,src pred BBBP,opt smi 1 pred BBBP,opt smi 2 pred BBBP,opt smi 3 pred BBBP,opt smi 4 pred BBBP,opt smi 5 pred BBBP,opt smi 6 pred BBBP,opt smi 7 pred BBBP,opt smi 8 pred BBBP,opt smi 9 pred BBBP,opt smi 10 pred BBBP,opt smi 11 pred BBBP,opt smi 12 pred BBBP,opt smi 13 pred BBBP,opt smi 14 pred BBBP,opt smi 15 pred BBBP,opt smi 16 pred BBBP,opt smi 17 pred BBBP,opt smi 18 pred BBBP,opt smi 19 pred BBBP,opt smi 20 pred BBBP,src pred lipop,opt smi 1 pred lipop,opt smi 2 pred lipop,opt smi 3 pred lipop,opt smi 4 pred lipop,opt smi 5 pred lipop,opt smi 6 pred lipop,opt smi 7 pred lipop,opt smi 8 pred lipop,opt smi 9 pred lipop,opt smi 10 pred lipop,opt smi 11 pred lipop,opt smi 12 pred lipop,opt smi 13 pred lipop,opt smi 14 pred lipop,opt smi 15 pred lipop,opt smi 16 pred lipop,opt smi 17 pred lipop,opt smi 18 pred lipop,opt smi 19 pred lipop,opt smi 20 pred lipop
3,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C4CCN(CC[C@H]([c:1]2[cH:1][cH:1][c:1](S(C)(=O)=O)[cH:1][cH:1]2)c3cc(F)cc(F)c3)CC4,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@H](c2ccc(S(C)(=O)=O)cc2)c2cc(F)cc(F)c2)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[C:1](S(C)(=O)=O)=[O:1])CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[CH:1]2[O:1][CH:1]2S(C)(=O)=O)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[c:1]2[cH:1][cH:1][cH:1][cH:1][c:1]2S(C)(=O)=O)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[C:1](=[O:1])[CH2:1]S(C)(=O)=O)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[C:1](=[O:1])[O:1]S(C)(=O)=O)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[NH:1]S(C)(=O)=O)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[c:1]2[cH:1][n:1][cH:1][c:1](S(C)(=O)=O)[cH:1]2)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[O:1]S(C)(=O)=O)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[c:1]2[cH:1][n:1][nH:1][c:1]2S(C)(=O)=O)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[c:1]2[cH:1][cH:1][cH:1][c:1](S(C)(=O)=O)[cH:1]2)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[C:1](=[O:1])[NH:1]S(C)(=O)=O)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[CH2:1][CH:1]([OH:1])[CH2:1]S(C)(=O)=O)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[c:1]2[n:1][n:1][c:1](S(C)(=O)=O)[o:1]2)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[CH:1]2[CH2:1][CH2:1][N:1](S(C)(=O)=O)[CH2:1][CH2:1]2)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[CH2:1]S(C)(=O)=O)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[CH2:1][CH2:1]S(C)(=O)=O)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[c:1]2[cH:1][cH:1][c:1](S(C)(=O)=O)[n:1][n:1]2)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[c:1]2[n:1][cH:1][cH:1][c:1](S(C)(=O)=O)[n:1]2)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[c:1]2[cH:1][cH:1][c:1](S(C)(=O)=O)[n:1][cH:1]2)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[O:1][P:1](=[O:1])([O-:1])[O:1]S(C)(=O)=O)CC1,test,hERG,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@H](c2cc(F)cc(F)c2)[*:2])CC1.CS(=O)(=O)[*:1],-5.8468523025512695,-4.47517204284668,-4.882850170135498,-5.681342124938965,-4.5002264976501465,-4.650135040283203,-4.565300941467285,-5.066306114196777,-4.725226402282715,-4.660324573516846,-5.870804786682129,-4.412702560424805,-4.487069129943848,-4.541051387786865,-5.549354553222656,-4.912859916687012,-5.050150394439697,-4.755552291870117,-4.5899786949157715,-5.117445945739746,-4.308313369750977,0.023087168112397194,0.04620543122291565,0.043403394520282745,0.04060184583067894,0.04725822061300278,0.037391360849142075,0.03560807183384895,0.0209285207092762,0.17723770439624786,0.02394275739789009,0.02463769167661667,0.02639790251851082,0.032979585230350494,0.015632983297109604,0.07494866102933884,0.03434181585907936,0.03279632329940796,0.01464034616947174,0.017983194440603256,0.020969673991203308,0.38639533519744873,0.8926053047180176,0.2745669186115265,0.7689710855484009,0.894382655620575,0.2492406666278839,0.4118669033050537,0.6674858927726746,0.7577656507492065,0.7093545794487,0.6260905265808105,0.8884197473526001,0.10541067272424698,0.7350702881813049,0.514559805393219,0.5796716809272766,0.7447074055671692,0.7230879068374634,0.7038785815238953,0.6790695786476135,0.7673313021659851,0.5743467807769775,0.8928607106208801,0.8834049105644226,0.9715447425842285,0.9326624870300293,0.9156259298324585,0.8463808298110962,0.8206816911697388,0.8786052465438843,0.9609060287475586,0.7920538187026978,0.9060366749763489,0.769270658493042,0.8721057772636414,0.6006618738174438,0.9696340560913086,0.9667350649833679,0.9678473472595215,0.790535032749176,0.7185669541358948,0.8277241587638855,0.9534415006637573,2.2659506797790527,1.3712387084960938,1.7168105840682983,2.274970531463623,1.392763376235962,1.3511863946914673,1.5180749893188477,2.001312494277954,1.786468744277954,1.6396076679229736,2.306626796722412,0.4336043894290924,1.381433129310608,1.3989309072494507,2.0585572719573975,1.787838339805603,1.8013023138046265,1.6712865829467773,1.5707485675811768,1.9850362539291382,1.097717046737671
4,[N:1]#[C:1]c3c(N2CCC(c1ccccc1)CC2)ccn4c(CC(F)(F)F)nnc34,N#Cc1c(N2CCC(c3ccccc3)CC2)ccn2c(CC(F)(F)F)nnc12,FC(F)(F)Cc1nnc2c([C:1]([F:1])([F:1])[F:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([F:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([OH:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([O:1][CH3:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([CH3:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([Cl:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([N+:1](=[O:1])[O-:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([O:1][CH2:1][CH3:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([CH2:1][CH3:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([CH2:1][O:1][CH3:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([Br:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([C:1]([CH3:1])=[O:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([O:1][C:1]([CH3:1])=[O:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([CH2:1][OH:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([CH2:1][CH:1]([CH3:1])[CH3:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([NH2:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([C:1](=[O:1])[O:1][CH3:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([N:1]3[CH2:1][CH2:1][O:1][CH2:1][CH2:1]3)c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([S:1][C:1]([CH3:1])=[O:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([C:1]([NH2:1])=[O:1])c(N3CCC(c4ccccc4)CC3)ccn12,test,BBBP,FC(F)(F)Cc1nnc2c([*:1])c(N3CCC(c4ccccc4)CC3)ccn12,-4.957008361816406,-5.378242015838623,-5.021567344665527,-3.797097682952881,-4.497729778289795,-4.716375350952148,-5.194930076599121,-5.129223823547363,-4.822770118713379,-5.015523910522461,-4.622427940368652,-5.29205846786499,-4.45526123046875,-4.5220537185668945,-4.04624080657959,-5.495630741119385,-4.264829158782959,-4.755917549133301,-4.913813591003418,-4.781065940856934,-4.379149913787842,0.4050685465335846,0.07766507565975189,0.23691794276237488,0.27390965819358826,0.23730580508708954,0.1791437864303589,0.19929130375385284,0.9453922510147095,0.20708683133125305,0.26495596766471863,0.29251986742019653,0.21187245845794678,0.32005932927131653,0.20917001366615295,0.32701143622398376,0.10767775774002075,0.5593032836914062,0.15660056471824646,0.20151400566101074,0.10329438745975494,0.31181782484054565,0.6849439740180969,0.5009700655937195,0.6044723391532898,0.40456423163414,0.7334854006767273,0.6259745955467224,0.6150715351104736,0.20512016117572784,0.7495415210723877,0.6904237866401672,0.5543908476829529,0.5950278043746948,0.5024508237838745,0.4952812194824219,0.3465172052383423,0.6422374844551086,0.45617514848709106,0.5680004954338074,0.7570904493331909,0.4742322564125061,0.41978806257247925,0.9835578203201294,0.9835527539253235,0.984717845916748,0.9498676061630249,0.9849273562431335,0.9839935302734375,0.982803225517273,0.9840278625488281,0.9846237897872925,0.9843441247940063,0.9842668771743774,0.9852716326713562,0.9827030897140503,0.9838913083076477,0.9691518545150757,0.9831278920173645,0.9821999669075012,0.9855446815490723,0.9864823222160339,0.9837098121643066,0.9848990440368652,3.5593719482421875,4.051331520080566,3.7259681224823,3.288630247116089,3.58525013923645,3.795994520187378,3.8181374073028564,3.6219635009765625,3.749157428741455,3.885497570037842,3.693561553955078,3.8239197731018066,3.460167646408081,3.557356595993042,3.531280517578125,4.13023567199707,3.527371883392334,3.5770790576934814,3.7371699810028076,3.6510627269744873,2.956753969192505
