,src smi,cano src smi,opt smi 1,opt smi 2,opt smi 3,opt smi 4,opt smi 5,opt smi 6,opt smi 7,opt smi 8,opt smi 9,opt smi 10,opt smi 11,opt smi 12,opt smi 13,opt smi 14,opt smi 15,opt smi 16,opt smi 17,opt smi 18,opt smi 19,opt smi 20,group,task name,retain_subs,src pred ESOL,opt smi 1 pred ESOL,opt smi 2 pred ESOL,opt smi 3 pred ESOL,opt smi 4 pred ESOL,opt smi 5 pred ESOL,opt smi 6 pred ESOL,opt smi 7 pred ESOL,opt smi 8 pred ESOL,opt smi 9 pred ESOL,opt smi 10 pred ESOL,opt smi 11 pred ESOL,opt smi 12 pred ESOL,opt smi 13 pred ESOL,opt smi 14 pred ESOL,opt smi 15 pred ESOL,opt smi 16 pred ESOL,opt smi 17 pred ESOL,opt smi 18 pred ESOL,opt smi 19 pred ESOL,opt smi 20 pred ESOL,src pred Mutagenicity,opt smi 1 pred Mutagenicity,opt smi 2 pred Mutagenicity,opt smi 3 pred Mutagenicity,opt smi 4 pred Mutagenicity,opt smi 5 pred Mutagenicity,opt smi 6 pred Mutagenicity,opt smi 7 pred Mutagenicity,opt smi 8 pred Mutagenicity,opt smi 9 pred Mutagenicity,opt smi 10 pred Mutagenicity,opt smi 11 pred Mutagenicity,opt smi 12 pred Mutagenicity,opt smi 13 pred Mutagenicity,opt smi 14 pred Mutagenicity,opt smi 15 pred Mutagenicity,opt smi 16 pred Mutagenicity,opt smi 17 pred Mutagenicity,opt smi 18 pred Mutagenicity,opt smi 19 pred Mutagenicity,opt smi 20 pred Mutagenicity,src pred hERG,opt smi 1 pred hERG,opt smi 2 pred hERG,opt smi 3 pred hERG,opt smi 4 pred hERG,opt smi 5 pred hERG,opt smi 6 pred hERG,opt smi 7 pred hERG,opt smi 8 pred hERG,opt smi 9 pred hERG,opt smi 10 pred hERG,opt smi 11 pred hERG,opt smi 12 pred hERG,opt smi 13 pred hERG,opt smi 14 pred hERG,opt smi 15 pred hERG,opt smi 16 pred hERG,opt smi 17 pred hERG,opt smi 18 pred hERG,opt smi 19 pred hERG,opt smi 20 pred hERG,src pred BBBP,opt smi 1 pred BBBP,opt smi 2 pred BBBP,opt smi 3 pred BBBP,opt smi 4 pred BBBP,opt smi 5 pred BBBP,opt smi 6 pred BBBP,opt smi 7 pred BBBP,opt smi 8 pred BBBP,opt smi 9 pred BBBP,opt smi 10 pred BBBP,opt smi 11 pred BBBP,opt smi 12 pred BBBP,opt smi 13 pred BBBP,opt smi 14 pred BBBP,opt smi 15 pred BBBP,opt smi 16 pred BBBP,opt smi 17 pred BBBP,opt smi 18 pred BBBP,opt smi 19 pred BBBP,opt smi 20 pred BBBP,src pred lipop,opt smi 1 pred lipop,opt smi 2 pred lipop,opt smi 3 pred lipop,opt smi 4 pred lipop,opt smi 5 pred lipop,opt smi 6 pred lipop,opt smi 7 pred lipop,opt smi 8 pred lipop,opt smi 9 pred lipop,opt smi 10 pred lipop,opt smi 11 pred lipop,opt smi 12 pred lipop,opt smi 13 pred lipop,opt smi 14 pred lipop,opt smi 15 pred lipop,opt smi 16 pred lipop,opt smi 17 pred lipop,opt smi 18 pred lipop,opt smi 19 pred lipop,opt smi 20 pred lipop
5,[N:1]#[C:1]c3c(N2CCC(c1ccccc1)CC2)ccn4c(C[C:1]([F:1])([F:1])[F:1])nnc34,N#Cc1c(N2CCC(c3ccccc3)CC2)ccn2c(CC(F)(F)F)nnc12,c1ccc(C2CCN(c3ccn4c(C[CH3:1])nnc4c3[CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[F:1])nnc4c3[C:1]([F:1])([F:1])[F:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[CH3:1])nnc4c3[C:1](=[O:1])[O:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[CH3:1])nnc4c3[CH2:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[F:1])nnc4c3[C:1]([CH3:1])([CH3:1])[CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[c:1]5[cH:1][cH:1][cH:1][cH:1][cH:1]5)nnc4c3[CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[c:1]5[n:1][c:1]([CH3:1])[n:1][o:1]5)nnc4c3[F:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[OH:1])nnc4c3[CH:1]=[CH2:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[C:1]([F:1])([F:1])[F:1])nnc4c3[OH:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[O:1][CH3:1])nnc4c3[C:1](=[O:1])[O:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[OH:1])nnc4c3[CH2:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[CH:1]5[CH2:1][CH2:1]5)nnc4c3[C:1]([F:1])([F:1])[F:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[CH3:1])nnc4c3[C:1]([CH3:1])=[O:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[c:1]5[cH:1][cH:1][cH:1][cH:1][cH:1]5)nnc4c3[NH2:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[CH3:1])nnc4c3[O:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[OH:1])nnc4c3[CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[Cl:1])nnc4c3[OH:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[CH:1]5[CH2:1][CH2:1]5)nnc4c3[F:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[OH:1])nnc4c3[C:1](=[O:1])[O:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[C:1]#[N:1])nnc4c3[C:1](=[O:1])[N:1]([CH3:1])[CH3:1])CC2)cc1,test,BBBP,c1ccc(C2CCN(c3ccn4c(C[*:2])nnc4c3[*:1])CC2)cc1,-4.957008361816406,-3.9735770225524902,-4.887106895446777,-4.090804100036621,-4.426661968231201,-4.869807243347168,-4.903222560882568,-3.847618818283081,-3.5020060539245605,-3.797098159790039,-3.6876277923583984,-3.3847126960754395,-5.278789043426514,-3.7327160835266113,-4.270864009857178,-3.694547176361084,-2.8881640434265137,-3.411611557006836,-4.832253932952881,-3.3775970935821533,-3.768234968185425,0.4050685465335846,0.4094504415988922,0.28760620951652527,0.19965212047100067,0.4169680178165436,0.25012412667274475,0.23480474948883057,0.13849589228630066,0.2630722224712372,0.27390968799591064,0.10045768320560455,0.3255710005760193,0.19393961131572723,0.4048368036746979,0.48079490661621094,0.29935285449028015,0.25849416851997375,0.6857179403305054,0.27067869901657104,0.11441762745380402,0.4112548828125,0.6849439740180969,0.7020196318626404,0.5787924528121948,0.5967613458633423,0.7998232245445251,0.7687547206878662,0.8733841776847839,0.4159279465675354,0.4390393793582916,0.40456423163414,0.4285568594932556,0.4083365797996521,0.8376936912536621,0.5407564043998718,0.6948267221450806,0.8047377467155457,0.29033249616622925,0.5187973380088806,0.8136724233627319,0.17996805906295776,0.19543178379535675,0.9835578203201294,0.9667560458183289,0.9854187965393066,0.9773361086845398,0.9567878842353821,0.9713091850280762,0.9312540292739868,0.9306400418281555,0.8282192349433899,0.9498676061630249,0.9802352786064148,0.8209614753723145,0.9854110479354858,0.954646110534668,0.9193884134292603,0.9684650301933289,0.845809817314148,0.7828329205513,0.9837913513183594,0.8258096575737,0.9831749200820923,3.5593719482421875,3.6738314628601074,3.7135329246520996,3.3068649768829346,3.8277359008789062,4.002375602722168,3.9661641120910645,2.781834602355957,2.9327025413513184,3.288630247116089,2.946282148361206,3.4230034351348877,4.01133394241333,3.178360939025879,3.6787707805633545,3.33899188041687,3.081632614135742,2.7573349475860596,3.83713960647583,2.4786229133605957,2.028717517852783
6,[N:1]#[C:1]c3c(N2CCC(c1ccccc1)CC2)ccn4c(C[C:1]([F:1])([F:1])[F:1])nnc34,N#Cc1c(N2CCC(c3ccccc3)CC2)ccn2c(CC(F)(F)F)nnc12,c1ccc(C2CCN(c3ccn4c(C[c:1]5[cH:1][cH:1][cH:1][cH:1][cH:1]5)nnc4c3-[c:1]3[cH:1][cH:1][cH:1][cH:1][cH:1]3)CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[c:1]5[cH:1][cH:1][cH:1][cH:1][cH:1]5)nnc4c3[CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[CH3:1])nnc4c3[C:1]([CH3:1])([CH3:1])[CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[F:1])nnc4c3[C:1]([CH3:1])([CH3:1])[CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[C:1]([F:1])([F:1])[F:1])nnc4c3[C:1]([F:1])([F:1])[F:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[C:1]([F:1])([F:1])[F:1])nnc4c3[C:1]([CH3:1])([CH3:1])[CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[CH3:1])nnc4c3[CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[CH:1]5[CH2:1][CH2:1]5)nnc4c3[C:1]([F:1])([F:1])[F:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[C:1]([F:1])([F:1])[F:1])nnc4c3[CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[F:1])nnc4c3[C:1]([F:1])([F:1])[F:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[CH3:1])nnc4c3[O:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[C:1]([F:1])([F:1])[F:1])nnc4c3[O:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[c:1]5[cH:1][cH:1][cH:1][cH:1][c:1]5[Cl:1])nnc4c3[CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[CH:1]5[CH2:1][CH2:1]5)nnc4c3[Br:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[OH:1])nnc4c3[O:1][CH2:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[OH:1])nnc4c3[C:1](=[O:1])[O:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[CH3:1])nnc4c3[O:1][CH2:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[CH3:1])nnc4c3[CH2:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[c:1]5[cH:1][cH:1][cH:1][cH:1][cH:1]5)nnc4c3[S:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[C:1]([F:1])([F:1])[F:1])nnc4c3[S:1][CH3:1])CC2)cc1,test,BBBP lipop,c1ccc(C2CCN(c3ccn4c(C[*:2])nnc4c3[*:1])CC2)cc1,-4.957008361816406,-6.237905502319336,-4.903222560882568,-4.961047649383545,-4.869807243347168,-5.378241539001465,-5.432897090911865,-3.9735770225524902,-5.278789043426514,-4.716375350952148,-4.887106895446777,-3.694547176361084,-4.497729778289795,-5.6076765060424805,-5.116698741912842,-3.3353214263916016,-3.3775970935821533,-4.181652545928955,-4.426661968231201,-5.39219331741333,-5.170640468597412,0.4050685465335846,0.1508193463087082,0.23480474948883057,0.1621507704257965,0.25012412667274475,0.07766503095626831,0.07743396610021591,0.4094504415988922,0.19393961131572723,0.1791437566280365,0.28760620951652527,0.29935285449028015,0.23730580508708954,0.19456550478935242,0.2558993399143219,0.2869132459163666,0.11441762745380402,0.31877732276916504,0.4169680178165436,0.2618282735347748,0.19892092049121857,0.6849439740180969,0.9176319241523743,0.8733841776847839,0.8408056497573853,0.7687547206878662,0.5009700655937195,0.6933712363243103,0.7020196318626404,0.8376936912536621,0.6259745955467224,0.5787924528121948,0.8047377467155457,0.7334854006767273,0.8659055829048157,0.8558124303817749,0.4073219299316406,0.17996805906295776,0.8444981575012207,0.7998232245445251,0.8886815905570984,0.7239319086074829,0.9835578203201294,0.929766833782196,0.9312540292739868,0.9427353739738464,0.9713091850280762,0.9835527539253235,0.9803072214126587,0.9667560458183289,0.9854110479354858,0.9839935302734375,0.9854187965393066,0.9684650301933289,0.9849273562431335,0.9642952680587769,0.9840421676635742,0.8511379957199097,0.8258096575737,0.9632161259651184,0.9567878842353821,0.951788604259491,0.984950065612793,3.5593719482421875,4.1568803787231445,3.9661641120910645,4.14829158782959,4.002375602722168,4.051331520080566,4.129324436187744,3.6738314628601074,4.01133394241333,3.795994281768799,3.7135329246520996,3.33899188041687,3.58525013923645,3.914228916168213,3.93786883354187,3.0232434272766113,2.4786229133605957,3.6088223457336426,3.8277359008789062,4.091914176940918,3.8982644081115723
7,COc3cc(OC)cc(C(=O)NNC(=O)[NH:1]c1cccc2ccccc12)c3,COc1cc(OC)cc(C(=O)NNC(=O)Nc2cccc3ccccc23)c1,COc1cc(OC)cc(C(=O)NNC(=O)[C:1](c2cccc3ccccc23)=[O:1])c1,COc1cc(OC)cc(C(=O)NNC(=O)[CH2:1][CH2:1]c2cccc3ccccc23)c1,COc1cc(OC)cc(C(=O)NNC(=O)[O:1]c2cccc3ccccc23)c1,COc1cc(OC)cc(C(=O)NNC(=O)[CH2:1][CH2:1][CH2:1]c2cccc3ccccc23)c1,COc1cc(OC)cc(C(=O)NNC(=O)[CH2:1]c2cccc3ccccc23)c1,COc1cc(OC)cc(C(=O)NNC(=O)[CH2:1][C:1](c2cccc3ccccc23)=[O:1])c1,COc1cc(OC)cc(C(=O)NNC(=O)[CH:1]2[CH2:1][CH2:1][CH2:1][N:1]2c2cccc3ccccc23)c1,COc1cc(OC)cc(C(=O)NNC(=O)[S:1]c2cccc3ccccc23)c1,COc1cc(OC)cc(C(=O)NNC(=O)[N:1](c2cccc3ccccc23)[CH3:1])c1,COc1cc(OC)cc(C(=O)NNC(=O)[CH2:1][CH:1]([OH:1])[CH2:1]c2cccc3ccccc23)c1,COc1cc(OC)cc(C(=O)NNC(=O)[NH:1][C:1](c2cccc3ccccc23)=[O:1])c1,COc1cc(OC)cc(C(=O)NNC(=O)[CH:1]2[CH2:1][CH:1]2c2cccc3ccccc23)c1,COc1cc(OC)cc(C(=O)NNC(=O)[CH2:1][CH:1](c2cccc3ccccc23)[CH3:1])c1,COc1cc(OC)cc(C(=O)NNC(=O)[CH2:1][CH2:1][CH2:1][CH2:1]c2cccc3ccccc23)c1,COc1cc(OC)cc(C(=O)NNC(=O)[CH2:1][CH2:1][C:1](c2cccc3ccccc23)=[O:1])c1,COc1cc(OC)cc(C(=O)NNC(=O)[CH:1](c2cccc3ccccc23)[CH3:1])c1,COc1cc(OC)cc(C(=O)NNC(=O)[NH:1][CH2:1]c2cccc3ccccc23)c1,COc1cc(OC)cc(C(=O)NNC(=O)[CH2:1][CH2:1][NH:1]c2cccc3ccccc23)c1,COc1cc(OC)cc(C(=O)NNC(=O)[N+:1](c2cccc3ccccc23)([CH3:1])[CH3:1])c1,COc1cc(OC)cc(C(=O)NNC(=O)[CH2:1][CH2:1][S:1]c2cccc3ccccc23)c1,test,BBBP,c1ccc2c([*:2])cccc2c1.COc1cc(OC)cc(C(=O)NNC(=O)[*:1])c1,-5.3354597091674805,-5.4037885665893555,-5.164639949798584,-5.519726276397705,-5.334500789642334,-4.859158992767334,-4.457562446594238,-5.189905166625977,-5.6926445960998535,-5.364760398864746,-4.124598979949951,-5.314892292022705,-5.464066505432129,-5.302521705627441,-5.556256294250488,-4.641697406768799,-5.11656379699707,-5.293488502502441,-4.636843681335449,-5.103209018707275,-5.588490962982178,0.5027807950973511,0.36693376302719116,0.40648603439331055,0.578560471534729,0.4146699905395508,0.43662333488464355,0.2677631378173828,0.3518339991569519,0.5097325444221497,0.3629038333892822,0.4097364544868469,0.45633062720298767,0.5811083316802979,0.41465258598327637,0.41981029510498047,0.2566321790218353,0.4547246992588043,0.49725908041000366,0.39670389890670776,0.3280934691429138,0.4480821490287781,0.1305953711271286,0.36383384466171265,0.25836244225502014,0.37200430035591125,0.30178508162498474,0.20640389621257782,0.31272268295288086,0.6259801983833313,0.1430097073316574,0.3893887400627136,0.26079651713371277,0.2630220353603363,0.4205830991268158,0.2910264730453491,0.3638860583305359,0.3459204435348511,0.2685258984565735,0.21297013759613037,0.28306084871292114,0.10711143910884857,0.19574512541294098,0.680164098739624,0.8601581454277039,0.8851598501205444,0.8743312954902649,0.902596116065979,0.8568146824836731,0.8797287940979004,0.9654887914657593,0.8789865374565125,0.963525116443634,0.8418661952018738,0.8274916410446167,0.9568942785263062,0.8651971817016602,0.9147199392318726,0.9144585728645325,0.8410425186157227,0.675289511680603,0.7794498801231384,0.7086752653121948,0.9121915698051453,2.9608027935028076,2.651467800140381,2.751988410949707,2.9451231956481934,2.895289659500122,2.5296013355255127,2.174988031387329,2.7301769256591797,2.6784510612487793,2.738966464996338,1.9442451000213623,2.4978067874908447,2.945085287094116,3.0052108764648438,2.976472854614258,2.4376866817474365,2.7208964824676514,2.9091689586639404,2.3528761863708496,0.4148176312446594,2.9397361278533936
8,CC(C)S(=O)(=O)NC3Cc2ccc(c1cccc([NH:1]S(C)(=O)=O)c1)cc2C3,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc(NS(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([C:1](S(C)(=O)=O)=[O:1])c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([CH2:1][CH2:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([O:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([CH2:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([N:1](S(C)(=O)=O)[CH3:1])c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([CH2:1][CH2:1][CH2:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([C:1](=[O:1])[CH2:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([S:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([CH:1]4[CH2:1][CH:1](S(C)(=O)=O)[CH2:1]4)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([CH2:1][CH2:1][CH2:1][CH2:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([C:1](=[O:1])[CH:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([N:1](S(C)(=O)=O)[OH:1])c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([C@@H:1](S(C)(=O)=O)[CH2:1][CH3:1])c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([C@@H:1](S(C)(=O)=O)[CH2:1][OH:1])c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([C:1](=[O:1])[NH:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([CH2:1][NH:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([CH2:1][CH2:1][CH2:1][CH2:1][CH2:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([CH2:1][CH:1]([OH:1])[CH2:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([CH:1]([CH3:1])[CH:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([C@@H:1]([CH3:1])[CH2:1]S(C)(=O)=O)c3)cc2C1,test,BBBP,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([*:2])c3)cc2C1.CS(=O)(=O)[*:1],-3.9080309867858887,-3.913071870803833,-4.270946979522705,-4.000845909118652,-4.049006938934326,-3.935638904571533,-4.4369120597839355,-3.838918685913086,-4.168825626373291,-4.631913661956787,-4.623956680297852,-3.8284084796905518,-3.5799098014831543,-4.441072463989258,-3.825920581817627,-3.8550033569335938,-3.9887607097625732,-4.809059143066406,-3.7893967628479004,-4.402357578277588,-4.434528827667236,0.11891058832406998,0.17175951600074768,0.18513476848602295,0.19932284951210022,0.20696911215782166,0.21675758063793182,0.18190902471542358,0.23424403369426727,0.257571280002594,0.20657899975776672,0.1756426990032196,0.18419384956359863,0.3986179530620575,0.13122530281543732,0.12534502148628235,0.10922463983297348,0.20539255440235138,0.16885091364383698,0.1500576287508011,0.16197285056114197,0.15381279587745667,0.6129401922225952,0.23202574253082275,0.8362991213798523,0.514644980430603,0.6743142604827881,0.37492290139198303,0.888781726360321,0.24788227677345276,0.4996268153190613,0.5074828863143921,0.916450023651123,0.12085838615894318,0.3230750560760498,0.6550202369689941,0.26273101568222046,0.05912936478853226,0.6081432700157166,0.9383808970451355,0.697148859500885,0.5425670146942139,0.6861556172370911,0.7545288801193237,0.8713774681091309,0.9521430134773254,0.8531963229179382,0.9351905584335327,0.8884285688400269,0.9617783427238464,0.9417649507522583,0.9102649688720703,0.957176685333252,0.9682008624076843,0.8921318054199219,0.645332932472229,0.9496985673904419,0.8381328582763672,0.7873908281326294,0.8408887982368469,0.9718914031982422,0.862777829170227,0.9063695073127747,0.9232452511787415,2.334934711456299,2.0757861137390137,2.89170503616333,2.687039852142334,2.758563756942749,2.602672576904297,2.9956188201904297,2.341667413711548,3.0980639457702637,3.362151622772217,3.073178768157959,2.2264676094055176,1.7843177318572998,3.1504313945770264,2.2757210731506348,0.3761066794395447,2.345972776412964,3.130697727203369,2.1881070137023926,3.0681519508361816,3.14056134223938
