src smi,cano src smi,opt smi 1,opt smi 2,opt smi 3,opt smi 4,opt smi 5,opt smi 6,opt smi 7,opt smi 8,opt smi 9,opt smi 10,opt smi 11,opt smi 12,opt smi 13,opt smi 14,opt smi 15,opt smi 16,opt smi 17,opt smi 18,opt smi 19,opt smi 20,group,task name,retain_subs
[NH2:1]c1ccc2nc(Cc3ccc(Oc4ccccc4)cc3)[nH]c2c1,Nc1ccc2nc(Cc3ccc(Oc4ccccc4)cc3)[nH]c2c1,c1ccc(Oc2ccc(Cc3nc4ccc([C:1](=[O:1])[OH:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([OH:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([C:1]([NH2:1])=[O:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([CH2:1][C:1](=[O:1])[OH:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([O:1][CH3:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([C:1]([CH3:1])=[O:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([CH2:1][OH:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([C:1](=[O:1])[NH:1][CH3:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([C:1](=[O:1])[O:1][CH3:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([C:1](=[O:1])[NH:1][OH:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([NH:1][C:1]([CH3:1])=[O:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([CH3:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([CH2:1][CH2:1][C:1](=[O:1])[OH:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([O:1][CH2:1][C:1](=[O:1])[OH:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([N:1]([CH3:1])[CH3:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([N+:1](=[O:1])[O-:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([CH:1]=[CH:1][C:1](=[O:1])[OH:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([CH:1]=[O:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([CH2:1][CH3:1])cc4[nH]3)cc2)cc1,c1ccc(Oc2ccc(Cc3nc4ccc([CH2:1][CH2:1][OH:1])cc4[nH]3)cc2)cc1,test,hERG,c1ccc(Oc2ccc(Cc3nc4ccc([*:1])cc4[nH]3)cc2)cc1
COC(=O)C(CC[CH2:1]N(C)CCCc2nc1ccccc1[nH]2)(c3ccc(Br)cc3)C(C)C,COC(=O)C(CCCN(C)CCCc1nc2ccccc2[nH]1)(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[C:1](N(C)CCCc1nc2ccccc2[nH]1)=[O:1])(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[NH:1]N(C)CCCc1nc2ccccc2[nH]1)(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[O:1]N(C)CCCc1nc2ccccc2[nH]1)(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[NH:1][C:1](N(C)CCCc1nc2ccccc2[nH]1)=[O:1])(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[NH:1][CH2:1]N(C)CCCc1nc2ccccc2[nH]1)(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[N:1](N(C)CCCc1nc2ccccc2[nH]1)[CH3:1])(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[CH2:1][CH:1]([OH:1])[CH2:1]N(C)CCCc1nc2ccccc2[nH]1)(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[CH2:1][C:1](N(C)CCCc1nc2ccccc2[nH]1)=[O:1])(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[c:1]1[n:1][n:1][c:1](N(C)CCCc2nc3ccccc3[nH]2)[o:1]1)(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[NH:1][C:1](=[O:1])[NH:1]N(C)CCCc1nc2ccccc2[nH]1)(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[CH2:1][CH2:1]N(C)CCCc1nc2ccccc2[nH]1)(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[C:1](=[O:1])[CH:1](N(C)CCCc1nc2ccccc2[nH]1)[CH3:1])(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[CH:1](N(C)CCCc1nc2ccccc2[nH]1)[C:1](=[O:1])[OH:1])(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[CH2:1][CH2:1][CH2:1]N(C)CCCc1nc2ccccc2[nH]1)(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[CH:1](N(C)CCCc1nc2ccccc2[nH]1)[OH:1])(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[C:1](=[O:1])[CH:1](N(C)CCCc1nc2ccccc2[nH]1)[NH2:1])(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[O:1][CH2:1]N(C)CCCc1nc2ccccc2[nH]1)(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[C:1](=[O:1])[N:1](N(C)CCCc1nc2ccccc2[nH]1)[CH3:1])(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[C@H:1](N(C)CCCc1nc2ccccc2[nH]1)[OH:1])(c1ccc(Br)cc1)C(C)C,COC(=O)C(CC[S:1]N(C)CCCc1nc2ccccc2[nH]1)(c1ccc(Br)cc1)C(C)C,test,hERG,CN(CCCc1nc2ccccc2[nH]1)[*:2].COC(=O)C(CC[*:1])(c1ccc(Br)cc1)C(C)C
[CH3:1]C(C)(C)c4ccc(C(O)CCCN3CCC(C(O)(c1ccccc1)c2ccccc2)CC3)cc4,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[C:1](=[O:1])[OH:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[C:1]([NH2:1])=[O:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[OH:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[CH2:1][C:1](=[O:1])[OH:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[C:1](=[O:1])[NH:1][OH:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[O:1][CH3:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[NH2:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[C:1]([CH3:1])=[O:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[N+:1](=[O:1])[O-:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[C:1](=[O:1])[O:1][CH3:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[CH2:1][OH:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[Br:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[C:1](=[O:1])[NH:1][CH3:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[F:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[Cl:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[O:1][CH2:1][CH3:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[CH2:1][CH3:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[CH2:1][CH2:1][OH:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[O:1][C:1]([CH3:1])=[O:1],CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[C:1](=[O:1])[CH2:1][OH:1],test,hERG,CC(C)(c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1)[*:1]
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C4CCN(CC[C@H]([c:1]2[cH:1][cH:1][c:1](S(C)(=O)=O)[cH:1][cH:1]2)c3cc(F)cc(F)c3)CC4,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@H](c2ccc(S(C)(=O)=O)cc2)c2cc(F)cc(F)c2)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[C:1](S(C)(=O)=O)=[O:1])CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[C:1](=[O:1])[CH2:1]S(C)(=O)=O)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[NH:1]S(C)(=O)=O)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[CH:1]2[CH2:1][CH2:1][N:1](S(C)(=O)=O)[CH2:1][CH2:1]2)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[O:1]S(C)(=O)=O)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[CH:1]2[O:1][CH:1]2S(C)(=O)=O)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[CH:1]([CH2:1]S(C)(=O)=O)[C:1](=[O:1])[OH:1])CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[C:1](=[O:1])[O:1]S(C)(=O)=O)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[C:1](=[O:1])[NH:1]S(C)(=O)=O)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[c:1]2[cH:1][n:1][nH:1][c:1]2S(C)(=O)=O)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[c:1]2[cH:1][cH:1][cH:1][cH:1][c:1]2S(C)(=O)=O)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[CH2:1]S(C)(=O)=O)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[CH:1]([CH3:1])[C:1](S(C)(=O)=O)=[O:1])CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[c:1]2[cH:1][cH:1][cH:1][c:1](S(C)(=O)=O)[cH:1]2)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[C@@H:1](S(C)(=O)=O)[OH:1])CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[CH:1]2[CH2:1][CH2:1][CH:1](S(C)(=O)=O)[CH2:1][CH2:1]2)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[CH2:1][CH:1]([OH:1])[CH2:1]S(C)(=O)=O)CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[CH:1](S(C)(=O)=O)[C:1](=[O:1])[OH:1])CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[C:1]2(S(C)(=O)=O)[CH2:1][CH2:1][CH2:1][C:1]2=[O:1])CC1,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)[C:1](=[O:1])[C:1](S(C)(=O)=O)=[O:1])CC1,test,hERG,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@H](c2cc(F)cc(F)c2)[*:2])CC1.CS(=O)(=O)[*:1]
[N:1]#[C:1]c3c(N2CCC(c1ccccc1)CC2)ccn4c(CC(F)(F)F)nnc34,N#Cc1c(N2CCC(c3ccccc3)CC2)ccn2c(CC(F)(F)F)nnc12,FC(F)(F)Cc1nnc2c([C:1]([F:1])([F:1])[F:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([F:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([C:1](=[O:1])[O:1][CH3:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([O:1][CH3:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([C:1]([NH2:1])=[O:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([CH3:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([N+:1](=[O:1])[O-:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([CH2:1][O:1][CH3:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([C:1]([CH3:1])=[O:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([Cl:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([CH2:1][NH2:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([NH2:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([O:1][CH2:1][CH3:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([CH2:1][CH:1]=[CH2:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([OH:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([CH2:1][CH3:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([CH2:1][CH2:1][CH3:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([Br:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([CH2:1][OH:1])c(N3CCC(c4ccccc4)CC3)ccn12,FC(F)(F)Cc1nnc2c([CH2:1][CH2:1][CH2:1][CH3:1])c(N3CCC(c4ccccc4)CC3)ccn12,test,BBBP,FC(F)(F)Cc1nnc2c([*:1])c(N3CCC(c4ccccc4)CC3)ccn12
[N:1]#[C:1]c3c(N2CCC(c1ccccc1)CC2)ccn4c(C[C:1]([F:1])([F:1])[F:1])nnc34,N#Cc1c(N2CCC(c3ccccc3)CC2)ccn2c(CC(F)(F)F)nnc12,c1ccc(C2CCN(c3ccn4c(C[c:1]5[cH:1][cH:1][cH:1][cH:1][cH:1]5)nnc4c3-[c:1]3[cH:1][cH:1][cH:1][cH:1][cH:1]3)CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[CH:1]5[CH2:1][CH2:1]5)nnc4c3[C:1]([F:1])([F:1])[F:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[CH:1]5[CH2:1][CH2:1]5)nnc4c3[F:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[C:1]([F:1])([F:1])[F:1])nnc4c3[O:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[c:1]5[cH:1][cH:1][cH:1][cH:1][cH:1]5)nnc4c3[F:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[C:1]([F:1])([F:1])[F:1])nnc4c3[NH2:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[O:1][S:1](=[O:1])(=[O:1])[OH:1])nnc4c3[O:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[C:1]([F:1])([F:1])[F:1])nnc4c3[OH:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[Cl:1])nnc4c3[N+:1](=[O:1])[O-:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[F:1])nnc4c3[C:1]([F:1])([F:1])[F:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[O:1][CH3:1])nnc4c3[O:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[O:1][CH3:1])nnc4c3[C:1](=[O:1])[O:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[c:1]5[cH:1][cH:1][cH:1][cH:1][cH:1]5)nnc4c3[C:1]([F:1])([F:1])[F:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[OH:1])nnc4c3[O:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[C:1]([F:1])([F:1])[F:1])nnc4c3[CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[CH3:1])nnc4c3[CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[Cl:1])nnc4c3[CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[F:1])nnc4c3[CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[CH:1]5[CH2:1][CH2:1][CH2:1][CH2:1][CH2:1]5)nnc4c3[C:1]([F:1])([F:1])[F:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[NH2:1])nnc4c3[CH:1]([CH2:1][OH:1])[CH2:1][CH:1]([CH3:1])[CH3:1])CC2)cc1,test,BBBP,c1ccc(C2CCN(c3ccn4c(C[*:2])nnc4c3[*:1])CC2)cc1
[N:1]#[C:1]c3c(N2CCC(c1ccccc1)CC2)ccn4c(C[C:1]([F:1])([F:1])[F:1])nnc34,N#Cc1c(N2CCC(c3ccccc3)CC2)ccn2c(CC(F)(F)F)nnc12,c1ccc(C2CCN(c3ccn4c(C[c:1]5[cH:1][cH:1][cH:1][cH:1][cH:1]5)nnc4c3-[c:1]3[cH:1][cH:1][cH:1][cH:1][cH:1]3)CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[c:1]5[cH:1][cH:1][cH:1][cH:1][cH:1]5)nnc4c3[F:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[C:1]([F:1])([F:1])[F:1])nnc4c3[O:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[CH3:1])nnc4c3[CH:1]([CH2:1][CH3:1])[CH2:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[CH:1]5[CH2:1][CH2:1]5)nnc4c3[C:1]([F:1])([F:1])[F:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[CH3:1])nnc4c3[CH2:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[C:1]([F:1])([F:1])[F:1])nnc4c3[CH2:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[c:1]5[cH:1][cH:1][cH:1][cH:1][cH:1]5)nnc4c3[CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[CH2:1][CH3:1])nnc4c3[CH2:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[O:1][CH3:1])nnc4c3[O:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[CH3:1])nnc4c3[CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[C:1]([F:1])([F:1])[F:1])nnc4c3[CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[CH:1]5[CH2:1][CH2:1]5)nnc4c3[F:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[c:1]5[cH:1][cH:1][cH:1][cH:1][cH:1]5)nnc4c3[C:1]([F:1])([F:1])[F:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[CH:1]5[CH2:1][CH2:1][CH2:1][CH2:1][CH2:1]5)nnc4c3[C:1]([F:1])([F:1])[F:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[OH:1])nnc4c3[O:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[OH:1])nnc4c3[C:1](=[O:1])[O:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[O:1][CH3:1])nnc4c3[C:1](=[O:1])[O:1][CH3:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[CH:1]5[CH2:1][CH2:1]5)nnc4c3[OH:1])CC2)cc1,c1ccc(C2CCN(c3ccn4c(C[Cl:1])nnc4c3[F:1])CC2)cc1,test,BBBP lipop,c1ccc(C2CCN(c3ccn4c(C[*:2])nnc4c3[*:1])CC2)cc1
COc3cc(OC)cc(C(=O)NNC(=O)[NH:1]c1cccc2ccccc12)c3,COc1cc(OC)cc(C(=O)NNC(=O)Nc2cccc3ccccc23)c1,COc1cc(OC)cc(C(=O)NNC(=O)[C:1](c2cccc3ccccc23)=[O:1])c1,COc1cc(OC)cc(C(=O)NNC(=O)[CH2:1][CH2:1]c2cccc3ccccc23)c1,COc1cc(OC)cc(C(=O)NNC(=O)[O:1]c2cccc3ccccc23)c1,COc1cc(OC)cc(C(=O)NNC(=O)[CH:1]2[CH2:1][CH2:1][CH2:1][N:1]2c2cccc3ccccc23)c1,COc1cc(OC)cc(C(=O)NNC(=O)[CH2:1][CH2:1][CH2:1]c2cccc3ccccc23)c1,COc1cc(OC)cc(C(=O)NNC(=O)[N:1](c2cccc3ccccc23)[CH3:1])c1,COc1cc(OC)cc(C(=O)NNC(=O)[CH2:1]c2cccc3ccccc23)c1,COc1cc(OC)cc(C(=O)NNC(=O)[CH2:1][C:1](c2cccc3ccccc23)=[O:1])c1,COc1cc(OC)cc(C(=O)NNC(=O)[CH2:1][CH2:1][C:1](c2cccc3ccccc23)=[O:1])c1,COc1cc(OC)cc(C(=O)NNC(=O)[CH2:1][CH:1]([OH:1])[CH2:1]c2cccc3ccccc23)c1,COc1cc(OC)cc(C(=O)NNC(=O)[S:1]c2cccc3ccccc23)c1,COc1cc(OC)cc(C(=O)NNC(=O)[CH2:1][CH2:1][CH2:1][CH2:1]c2cccc3ccccc23)c1,COc1cc(OC)cc(C(=O)NNC(=O)[NH:1][CH2:1]c2cccc3ccccc23)c1,COc1cc(OC)cc(C(=O)NNC(=O)[NH:1][C:1](c2cccc3ccccc23)=[O:1])c1,COc1cc(OC)cc(C(=O)NNC(=O)[NH:1][C:1](=[O:1])[NH:1]c2cccc3ccccc23)c1,COc1cc(OC)cc(C(=O)NNC(=O)[CH2:1][CH2:1][CH2:1][C:1](c2cccc3ccccc23)=[O:1])c1,COc1cc(OC)cc(C(=O)NNC(=O)[CH:1]2[CH2:1][CH2:1][CH2:1][CH:1]2c2cccc3ccccc23)c1,COc1cc(OC)cc(C(=O)NNC(=O)[CH:1]2[CH2:1][N:1](c3cccc4ccccc34)[CH2:1]2)c1,COc1cc(OC)cc(C(=O)NNC(=O)[C@H:1]2[CH2:1][CH2:1][CH2:1][N:1]2c2cccc3ccccc23)c1,COc1cc(OC)cc(C(=O)NNC(=O)[C:1](=[O:1])[NH:1]c2cccc3ccccc23)c1,test,BBBP,c1ccc2c([*:2])cccc2c1.COc1cc(OC)cc(C(=O)NNC(=O)[*:1])c1
CC(C)S(=O)(=O)NC3Cc2ccc(c1cccc([NH:1]S(C)(=O)=O)c1)cc2C3,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc(NS(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([C:1](S(C)(=O)=O)=[O:1])c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([O:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([N:1](S(C)(=O)=O)[CH3:1])c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([C:1](=[O:1])[CH2:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([CH2:1][CH2:1][CH2:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([CH2:1][CH2:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([CH2:1][CH2:1][CH2:1][CH2:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([S:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([C:1](=[O:1])[CH:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([C:1](=[O:1])[CH2:1][CH2:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([CH2:1][CH:1]([OH:1])[CH2:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([O:1][CH2:1][CH2:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([C:1](=[O:1])[NH:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([CH2:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([CH2:1][CH2:1][CH2:1][CH2:1][CH2:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([C@@H:1](S(C)(=O)=O)[CH2:1][CH3:1])c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([C:1](=[O:1])[O:1]S(C)(=O)=O)c3)cc2C1,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([C@@H:1](S(C)(=O)=O)[CH3:1])c3)cc2C1,CC,CC,test,BBBP,CC(C)S(=O)(=O)NC1Cc2ccc(-c3cccc([*:2])c3)cc2C1.CS(=O)(=O)[*:1]
